epoch,loss
12,21401.486328125
12,0.0
13,26915.453125
13,0.0
14,28302.791015625
14,0.0
15,28253.734375
15,0.0
16,31803.6640625
16,0.1
17,20244.89453125
17,0.0
18,19933.197265625
18,0.0
19,24449.95703125
19,0.0
20,25318.123046875
20,0.0
21,14661.251953125
21,0.0
22,23423.279296875
22,0.0
23,12733.91796875
23,0.0
24,29824.568359375
24,0.0
25,25097.59765625
25,0.0
26,14972.4287109375
26,0.0
27,15655.919921875
27,0.0
28,11934.513671875
28,0.0
29,8882.015625
29,0.0
30,9102.642578125
30,0.0
31,12819.46484375
31,0.0
32,8197.9453125
32,0.0
33,11565.42578125
33,0.0
34,12985.4267578125
34,0.0
35,17339.265625
35,0.0
36,23019.5390625
36,0.0
37,24378.103515625
37,0.0
38,24602.3203125
38,0.0
39,8343.302734375
39,0.0
40,17466.73828125
40,0.0
41,23554.2734375
41,0.0
42,23104.20703125
42,0.0
43,16424.07421875
43,0.0
44,29245.939453125
44,0.0
45,25471.041015625
45,0.0
46,30463.6953125
46,0.0
47,50630.484375
47,0.0
48,49850.46875
48,0.0
49,42640.46484375
49,0.0
50,34986.6640625
50,0.0
51,50250.80078125
51,0.0
52,64718.8359375
52,0.0
53,52589.28515625
53,0.0
54,37074.3671875
54,0.0
55,32511.8671875
55,0.0
56,48846.7890625
56,0.0
57,19381.173828125
57,0.0
58,16368.87109375
58,0.0
59,70032.296875
59,0.1
60,51637.0625
60,0.1
61,70528.046875
61,0.1
62,27272.373046875
62,0.0
63,40090.4375
63,0.0
64,33254.984375
64,0.0
65,43409.140625
65,0.0
66,37512.4765625
66,0.0
67,27961.63671875
67,0.0
68,26641.810546875
68,0.0
69,37044.5234375
69,0.0
70,29481.123046875
70,0.0
71,33318.8359375
71,0.0
72,39101.671875
72,0.0
73,26930.1484375
73,0.0
74,45192.04296875
74,0.0
75,122330.0546875
75,0.0
76,107340.03125
76,0.0
77,86873.9609375
77,0.0
78,66171.8046875
78,0.0
79,53532.421875
79,0.0
80,39836.3203125
80,0.0
81,28907.83203125
81,0.0
82,35072.9609375
82,0.0
83,20535.07421875
83,0.0
84,24288.85546875
84,0.0
85,31638.443359375
85,0.0
86,24973.466796875
86,0.0
87,22003.048828125
87,0.0
88,28966.619140625
88,0.0
89,28747.884765625
89,0.0
90,33165.37109375
90,0.0
91,25841.4609375
91,0.0
92,23454.3203125
92,0.0
93,76564.2890625
93,0.0
94,27900.349609375
94,0.0
95,50639.9296875
95,0.0
96,33618.75390625
96,0.0
97,59358.99609375
97,0.0
98,43427.4765625
98,0.0
99,50894.5078125
99,0.1
100,36291.27734375
100,0.0
101,54069.453125
101,0.0
102,25223.58984375
102,0.0
103,40156.1328125
103,0.0
104,34124.390625
104,0.0
105,45384.8515625
105,0.0
106,43336.4609375
106,0.0
107,69385.09375
107,0.0
108,37578.515625
108,0.0
109,66953.1875
109,0.0
110,50742.48828125
110,0.0
111,63268.0
111,0.0
112,52622.75390625
112,0.0
113,77908.3671875
113,0.0
114,99248.3828125
114,0.0
115,125689.6953125
115,0.0
116,154317.9375
116,0.0
117,174665.9375
117,0.0
118,182334.34375
118,0.0
119,88862.8046875
119,0.0
120,123854.9609375
120,0.0
121,109051.875
121,0.0
122,139381.171875
122,0.0
123,145488.65625
123,0.0
124,185111.34375
124,0.1
125,153034.25
125,0.2
126,70696.828125
126,0.0
127,62109.5546875
127,0.0
128,53909.09765625
128,0.0
129,73136.1640625
129,0.0
130,79634.265625
130,0.0
131,63824.55078125
131,0.0
132,81450.609375
132,0.0
133,102726.1015625
133,0.0
134,61960.5546875
134,0.0
135,73455.390625
135,0.0
136,57136.8671875
136,0.0
137,133433.03125
137,0.0
138,81656.078125
138,0.0
139,135513.140625
139,0.0
140,120912.3515625
140,0.0
141,121590.8828125
141,0.0
142,121646.40625
142,0.0
143,186354.109375
143,0.0
144,195573.9375
144,0.0
145,366855.15625
145,0.1
146,293855.375
146,0.1
147,398495.1875
147,0.1
148,311430.6875
148,0.0
149,568293.0
149,0.0
150,444261.1875
150,0.0
151,314749.21875
151,0.0
152,216278.5625
152,0.0
153,200813.5625
153,0.0
154,133958.40625
154,0.0
155,101539.1171875
155,0.0
156,79563.8515625
156,0.0
157,52652.81640625
157,0.0
158,60245.89453125
158,0.0
159,36180.72265625
159,0.0
160,52115.421875
160,0.0
161,47078.62109375
161,0.0
162,35051.78125
162,0.0
163,33276.02734375
163,0.1
164,26566.8046875
164,0.0
165,29340.9140625
165,0.0
166,43062.9375
166,0.0
167,45964.76171875
167,0.0
168,53513.765625
168,0.0
169,44626.49609375
169,0.0
170,36939.18359375
170,0.1
171,33549.51953125
171,0.1
172,49709.6953125
172,0.1
173,38629.59375
173,0.0
174,47658.83984375
174,0.0
175,58331.3984375
175,0.0
176,64044.48828125
176,0.0
177,38229.734375
177,0.0
178,73771.03125
178,0.0
179,48567.4765625
179,0.0
180,81793.8203125
180,0.0
181,48498.94140625
181,0.0
182,84245.6953125
182,0.0
183,117325.1328125
183,0.0
184,39043.984375
184,0.0
185,69625.6640625
185,0.0
186,42468.1171875
186,0.0
187,91132.625
187,0.0
188,110470.5625
188,0.0
189,80433.234375
189,0.0
190,109872.3125
190,0.0
191,131394.78125
191,0.0
192,80698.203125
192,0.0
193,80204.25
193,0.1
194,83816.9453125
194,0.0
195,140311.578125
195,0.0
196,99440.953125
196,0.0
197,116489.78125
197,0.0
198,101592.328125
198,0.0
199,68657.96875
199,0.0
200,84017.0
200,0.0
201,104506.828125
201,0.0
202,51931.609375
202,0.0
203,83982.375
203,0.0
204,52729.375
204,0.0
205,74278.9375
205,0.0
206,93675.7890625
206,0.0
207,49657.34375
207,0.0
208,74448.140625
208,0.0
209,73878.46875
209,0.0
210,65384.97265625
210,0.0
211,104388.3828125
211,0.1
212,111515.90625
212,0.0
213,175157.765625
213,0.0
214,127793.203125
214,0.0
215,119406.84375
215,0.0
216,111827.0
216,0.0
217,141775.15625
217,0.0
218,179576.671875
218,0.0
219,230037.796875
219,0.0
220,42687192.0
220,0.0
221,564827.0
221,0.0
222,469737.34375
222,0.0
223,501593.3125
223,0.0
224,301955.375
224,0.0
225,336704.3125
225,0.0
226,277177.3125
226,0.0
227,239045.890625
227,0.1
228,291608.0
228,0.1
229,303288.625
229,0.1
230,215368.046875
230,0.0
231,138775.09375
231,0.0
232,179143.796875
232,0.0
233,144723.40625
233,0.0
234,151517.375
234,0.0
235,186472.96875
235,0.0
236,164042.40625
236,0.0
237,130254.6640625
237,0.0
238,244433.328125
238,0.0
239,160351.4375
239,0.0
240,156855.65625
240,0.0
241,158575.4375
241,0.1
242,110069.5
242,0.1
243,299205.40625
243,0.1
244,172322.125
244,0.1
245,294787.9375
245,0.0
246,176356.53125
246,0.0
247,183995.328125
247,0.0
248,223786.875
248,0.0
249,218494.046875
249,0.0
250,162973.859375
250,0.0
251,205137.75
251,0.0
252,503892.25
252,0.0
253,781018.375
253,0.0
254,1665641.0
254,0.0
255,296554.09375
255,0.0
256,330169.4375
256,0.0
257,299662.8125
257,0.0
258,386701.8125
258,0.0
259,284890.96875
259,0.0
260,320621.1875
260,0.0
261,257161.78125
261,0.0
262,244229.796875
262,0.0
263,201297.296875
263,0.0
264,252210.4375
264,0.0
265,193490.796875
265,0.0
266,165743.34375
266,0.0
267,132113.390625
267,0.0
268,132467.25
268,0.1
269,101027.46875
269,0.1
270,143304.8125
270,0.1
271,171324.75
271,0.0
272,192456.96875
272,0.0
273,137985.65625
273,0.0
274,147253.59375
274,0.0
275,110775.5625
275,0.0
276,160575.03125
276,0.0
277,178892.6875
277,0.0
278,119767.46875
278,0.0
279,121248.9375
279,0.0
280,111867.546875
280,0.0
281,119495.109375
281,0.0
282,137788.875
282,0.0
283,125026.7265625
283,0.0
284,167937.125
284,0.0
285,184733.375
285,0.0
286,157574.65625
286,0.0
287,185542.40625
287,0.0
288,285512.6875
288,0.0
289,135204.90625
289,0.0
290,189430.0625
290,0.0
291,213448.359375
291,0.0
292,393937.8125
292,0.0
293,428076.1875
293,0.0
294,206186.90625
294,0.0
295,210551.5625
295,0.0
296,171170.46875
296,0.0
297,150427.203125
297,0.0
298,169248.890625
298,0.0
299,220369.203125
299,0.0
300,255289.328125
300,0.1
301,168166.375
301,0.0
302,222949.328125
302,0.0
303,221866.8125
303,0.0
304,231923.203125
304,0.0
305,354949.9375
305,0.0
306,236554.328125
306,0.0
307,241760.671875
307,0.0
308,368861.875
308,0.0
309,308281.78125
309,0.0
310,202633.671875
310,0.0
311,195953.328125
311,0.0
312,262535.09375
312,0.0
313,513935.75
313,0.0
314,270992.125
314,0.0
315,460241.96875
315,0.0
316,437283.65625
316,0.0
317,401178.6875
317,0.0
318,397678.625
318,0.0
319,327892.5
319,0.0
320,393651.21875
320,0.0
321,611779.625
321,0.0
322,491853.1875
322,0.0
323,505233.375
323,0.0
324,573378.625
324,0.0
325,693909.5
325,0.0
326,428229.78125
326,0.0
327,522593.21875
327,0.0
328,564676.625
328,0.0
329,1122995.375
329,0.0
330,406041.40625
330,0.0
331,492055.3125
331,0.0
332,342247.9375
332,0.0
333,707522.375
333,0.0
334,1204476.375
334,0.0
335,709728.5625
335,0.0
336,1181823.5
336,0.1
337,796383.875
337,0.1
338,370435.6875
338,0.0
339,472204.5625
339,0.0
340,345032.34375
340,0.0
341,492065.375
341,0.0
342,359040.6875
342,0.0
343,333962.5625
343,0.0
344,305899.9375
344,0.0
345,282279.0
345,0.0
346,630546.125
346,0.1
347,266705.34375
347,0.1
348,309407.5
348,0.0
349,316073.4375
349,0.0
350,280421.5625
350,0.0
351,198155.375
351,0.0
352,171792.75
352,0.1
353,166502.09375
353,0.1
354,172387.3125
354,0.1
355,176373.03125
355,0.1
356,187510.3125
356,0.1
357,159464.25
357,0.1
358,143619.984375
358,0.0
359,130322.796875
359,0.0
360,132628.546875
360,0.0
361,156129.125
361,0.0
362,125337.3828125
362,0.0
363,116782.609375
363,0.0
364,124694.390625
364,0.0
365,109335.5
365,0.1
366,87133.03125
366,0.0
367,133379.390625
367,0.0
368,126342.2890625
368,0.0
369,110351.796875
369,0.0
370,118152.1875
370,0.0
371,89983.25
371,0.0
372,109209.90625
372,0.0
373,116668.09375
373,0.0
374,98601.3125
374,0.0
375,107059.2421875
375,0.0
376,100365.09375
376,0.0
377,109250.4921875
377,0.0
378,93466.21875
378,0.0
379,107594.9921875
379,0.0
380,105984.1875
380,0.0
381,97369.53125
381,0.0
382,75102.9609375
382,0.0
383,96003.78125
383,0.0
384,102438.390625
384,0.0
385,87183.46875
385,0.0
386,116174.703125
386,0.0
387,203352.125
387,0.0
388,105386.484375
388,0.0
389,67458.015625
389,0.0
390,88647.03125
390,0.0
391,146513.859375
391,0.0
392,71921.546875
392,0.0
393,91455.890625
393,0.0
394,117723.859375
394,0.0
395,74053.09375
395,0.0
396,67920.3125
396,0.0
397,77767.2578125
397,0.0
398,80651.875
398,0.0
399,72028.734375
399,0.0
400,120919.0234375
400,0.0
401,69805.0859375
401,0.0
402,93897.734375
402,0.0
403,84951.375
403,0.0
404,91223.796875
404,0.0
405,90480.5703125
405,0.0
406,65144.703125
406,0.0
407,72179.03125
407,0.0
408,78476.40625
408,0.0
409,104730.1796875
409,0.0
410,102632.2421875
410,0.0
411,90774.84375
411,0.0
412,76971.296875
412,0.0
413,89224.5703125
413,0.0
414,84509.921875
414,0.0
415,91303.3984375
415,0.0
416,65368.2578125
416,0.0
417,123192.1640625
417,0.0
418,92220.09375
418,0.1
